feature,diff,diff_preds,Method1
186023003,0.0024662017822265625,1.0,0.0024662017822265625
7413920,0.002459526062011719,1.0,0.002459526062011719
182402889,0.0024509429931640625,1.0,0.0024509429931640625
54569527900,0.002429008483886719,1.0,0.002429008483886719
54838054070,0.0024259090423583984,1.0,0.0024259090423583984
62584081201,0.0024071931838989253,1.0,0.0024071931838989253
6336603,0.0024062395095825195,1.0,0.0024062395095825195
78037606,0.002405405044555664,1.0,0.002405405044555664
89130130,0.00240170955657959,1.0,0.00240170955657959
904521735,0.00240170955657959,1.0,0.00240170955657959
85052503,0.002401590347290039,1.0,0.002401590347290039
74455211,0.002400755882263184,1.0,0.002400755882263184
61748001211,0.002388477325439453,1.0,0.002388477325439453
51079043420,0.002384662628173828,1.0,0.002384662628173828
85117701,0.0023725032806396484,1.0,0.0023725032806396484
173052000,0.002372026443481445,1.0,0.002372026443481445
169183311,0.0023539066314697266,1.0,0.0023539066314697266
74377805,0.0023463964462280273,1.0,0.0023463964462280273
51479004115,0.002343177795410156,1.0,0.002343177795410156
71080540,0.0023366212844848637,1.0,0.0023366212844848637
206886202,0.0023359060287475586,1.0,0.0023359060287475586
186108805,0.002330780029296875,1.0,0.002330780029296875
50242005306,0.0023288726806640625,1.0,0.0023288726806640625
66993000860,0.0023283958435058594,1.0,0.0023283958435058594
168032608,0.002322196960449219,1.0,0.002322196960449219
51079020620,0.0023218393325805664,1.0,0.0023218393325805664
409126130,0.0023196935653686523,1.0,0.0023196935653686523
74156410,0.00231778621673584,1.0,0.00231778621673584
15127020017,0.002307057380676269,1.0,0.002307057380676269
55390005401,0.002305269241333008,1.0,0.002305269241333008
72254006,0.002305150032043457,1.0,0.002305150032043457
69420030,0.002294301986694336,1.0,0.002294301986694336
703877103,0.0022933483123779297,1.0,0.0022933483123779297
228206710,0.002288699150085449,1.0,0.002288699150085449
944270005,0.002287626266479492,1.0,0.002287626266479492
338004802,0.002282261848449707,1.0,0.002282261848449707
51454,0.002282142639160156,1.0,0.002282142639160156
59390006717,0.0022808313369750977,1.0,0.0022808313369750977
88177849,0.002279281616210937,1.0,0.002279281616210937
78040134,0.002277970314025879,1.0,0.002277970314025879
54569523500,0.002272248268127441,1.0,0.002272248268127441
74227811,0.002271890640258789,1.0,0.002271890640258789
172375473,0.0022690296173095703,1.0,0.0022690296173095703
409910420,0.0022623538970947266,1.0,0.0022623538970947266
338001710,0.0022619962692260747,1.0,0.0022619962692260747
93077198,0.0022592544555664067,1.0,0.0022592544555664067
48102003,0.002251267433166504,1.0,0.002251267433166504
54829925,0.0022430419921875,1.0,0.0022430419921875
54868175201,0.0022420883178710933,1.0,0.0022420883178710933
52010730,0.0022357702255249023,1.0,0.0022357702255249023
58177009111,0.002232909202575684,1.0,0.002232909202575684
74403101,0.0022286176681518555,1.0,0.0022286176681518555
517090125,0.0022268295288085933,1.0,0.0022268295288085933
74173214,0.002225041389465332,1.0,0.002225041389465332
53905006501,0.0022248029708862305,1.0,0.0022248029708862305
67159011203,0.0022248029708862305,1.0,0.0022248029708862305
378026101,0.0022215843200683594,1.0,0.0022215843200683594
50419015057,0.002220988273620605,1.0,0.002220988273620605
54569532200,0.0022090673446655273,1.0,0.0022090673446655273
55499120401,0.002208232879638672,1.0,0.002208232879638672
51079008220,0.0022079944610595703,1.0,0.0022079944610595703
50927,0.002202987670898437,1.0,0.002202987670898437
49342041,0.0022019147872924805,1.0,0.0022019147872924805
60505250403,0.0021982192993164067,1.0,0.0021982192993164067
182144464,0.002197146415710449,1.0,0.002197146415710449
338114703,0.002196192741394043,1.0,0.002196192741394043
63323065820,0.002195596694946289,1.0,0.002195596694946289
74714913,0.0021954774856567387,1.0,0.0021954774856567387
50993,0.0021948814392089844,1.0,0.0021948814392089844
78010305,0.0021926164627075195,1.0,0.0021926164627075195
10019002710,0.0021845102310180664,1.0,0.0021845102310180664
225437,0.002178788185119629,1.0,0.002178788185119629
50808,0.002174615859985352,1.0,0.002174615859985352
173046500,0.002171158790588379,1.0,0.002171158790588379
60793010401,0.002158641815185547,1.0,0.002158641815185547
310013110,0.0021584033966064453,1.0,0.0021584033966064453
46086799,0.002155303955078125,1.0,0.002155303955078125
378204201,0.0021524429321289067,1.0,0.0021524429321289067
93031101,0.0021437406539916992,1.0,0.0021437406539916992
409477702,0.002134084701538086,1.0,0.002134084701538086
55390005710,0.00213313102722168,1.0,0.00213313102722168
51445,0.0021282434463500977,1.0,0.0021282434463500977
173067200,0.0021244287490844727,1.0,0.0021244287490844727
555013809,0.0021224021911621094,1.0,0.0021224021911621094
703940204,0.0021216869354248047,1.0,0.0021216869354248047
9012101,0.0021209716796875,1.0,0.0021209716796875
74323601,0.0021202564239501953,1.0,0.0021202564239501953
4026501,0.002115607261657715,1.0,0.002115607261657715
310013039,0.0021140575408935547,1.0,0.0021140575408935547
10631040701,0.002113819122314453,1.0,0.002113819122314453
168000415,0.002108931541442871,1.0,0.002108931541442871
225468,0.002108931541442871,1.0,0.002108931541442871
51079082120,0.0021066665649414067,1.0,0.0021066665649414067
51991045757,0.0021065473556518555,1.0,0.0021065473556518555
121064610,0.002097010612487793,1.0,0.002097010612487793
51079090620,0.0020962953567504887,1.0,0.0020962953567504887
72140045585,0.0020935535430908203,1.0,0.0020935535430908203
187320010,0.0020929574966430664,1.0,0.0020929574966430664
34050510,0.002075076103210449,1.0,0.002075076103210449
409672923,0.002071976661682129,1.0,0.002071976661682129
472153304,0.0020699501037597656,1.0,0.0020699501037597656
781710955,0.0020599365234375,1.0,0.0020599365234375
8418806,0.002053141593933105,1.0,0.002053141593933105
6494300,0.0020521879196166992,1.0,0.0020521879196166992
50968,0.0020449161529541016,1.0,0.0020449161529541016
24030506,0.0020400285720825195,1.0,0.0020400285720825195
60505251903,0.0020377635955810547,1.0,0.0020377635955810547
517040525,0.002035975456237793,1.0,0.002035975456237793
3363112,0.0020356178283691406,1.0,0.0020356178283691406
51079032730,0.002034425735473633,1.0,0.002034425735473633
224273,0.002032160758972168,1.0,0.002032160758972168
24115510,0.002029895782470703,1.0,0.002029895782470703
63672105002,0.0020279884338378906,1.0,0.0020279884338378906
4012549,0.002018094062805176,1.0,0.002018094062805176
168014630,0.002017974853515625,1.0,0.002017974853515625
74380611,0.0020172595977783203,1.0,0.0020172595977783203
703115303,0.0020121335983276367,1.0,0.0020121335983276367
50458039060,0.002011895179748535,1.0,0.002011895179748535
469520230,0.002007484436035156,1.0,0.002007484436035156
50484052730,0.002007365226745605,1.0,0.002007365226745605
409651049,0.002005457878112793,1.0,0.002005457878112793
338004938,0.0020051002502441406,1.0,0.0020051002502441406
23916330,0.0020034313201904297,1.0,0.0020034313201904297
300334601,0.0020024776458740234,1.0,0.0020024776458740234
25152031,0.0019992589950561523,1.0,0.0019992589950561523
69080860,0.0019986629486083984,1.0,0.0019986629486083984
54868349200,0.001991748809814453,1.0,0.001991748809814453
75291501,0.0019905567169189453,1.0,0.0019905567169189453
54391005009,0.00198972225189209,1.0,0.00198972225189209
555095202,0.0019872188568115234,1.0,0.0019872188568115234
9007301,0.00198519229888916,1.0,0.00198519229888916
91415060,0.001981377601623535,1.0,0.001981377601623535
29336030510,0.0019811391830444336,1.0,0.0019811391830444336
54569022500,0.0019752979278564453,1.0,0.0019752979278564453
409669501,0.001968979835510254,1.0,0.001968979835510254
55390016110,0.0019665956497192387,1.0,0.0019665956497192387
50990,0.0019654035568237305,1.0,0.0019654035568237305
61553020648,0.001965165138244629,1.0,0.001965165138244629
51079051920,0.0019643306732177734,1.0,0.0019643306732177734
49155066,0.0019620656967163086,1.0,0.0019620656967163086
51079081320,0.001959800720214844,1.0,0.001959800720214844
338519741,0.001956939697265625,1.0,0.001956939697265625
51079048101,0.0019538402557373047,1.0,0.0019538402557373047
338008904,0.0019521713256835933,1.0,0.0019521713256835933
54368263,0.0019488334655761719,1.0,0.0019488334655761719
641049325,0.001945734024047852,1.0,0.001945734024047852
225445,0.001944422721862793,1.0,0.001944422721862793
517003125,0.0019421577453613281,1.0,0.0019421577453613281
487950125,0.0019420385360717773,1.0,0.0019420385360717773
54865724,0.0019338130950927734,1.0,0.0019338130950927734
338105548,0.0019218921661376953,1.0,0.0019218921661376953
409792337,0.0019216537475585933,1.0,0.0019216537475585933
121046230,0.001915812492370605,1.0,0.001915812492370605
33332001001,0.0019150972366333008,1.0,0.0019150972366333008
54839424,0.0019123554229736328,1.0,0.0019123554229736328
50458060128,0.0018976926803588867,1.0,0.0018976926803588867
88120343,0.0018918514251708984,1.0,0.0018918514251708984
59310017780,0.001891493797302246,1.0,0.001891493797302246
11980017405,0.001888871192932129,1.0,0.001888871192932129
338001704,0.0018886327743530273,1.0,0.0018886327743530273
46087293,0.0018858909606933594,1.0,0.0018858909606933594
63323037701,0.0018843412399291992,1.0,0.0018843412399291992
597003334,0.0018830299377441406,1.0,0.0018830299377441406
54007928,0.0018824338912963867,1.0,0.0018824338912963867
802396216,0.0018718242645263672,1.0,0.0018718242645263672
24477003025,0.0018707513809204106,1.0,0.0018707513809204106
4012149,0.0018682479858398442,1.0,0.0018682479858398442
75905110,0.0018610954284667969,1.0,0.0018610954284667969
10019025012,0.001860976219177246,1.0,0.001860976219177246
225400,0.0018585920333862305,1.0,0.0018585920333862305
74115170,0.001855015754699707,1.0,0.001855015754699707
51254,0.0018548965454101558,1.0,0.0018548965454101558
173093308,0.0018534660339355469,1.0,0.0018534660339355469
55513007330,0.0018532276153564453,1.0,0.0018532276153564453
517570425,0.001844644546508789,1.0,0.001844644546508789
65079515,0.0018432140350341801,1.0,0.0018432140350341801
50242013468,0.001843094825744629,1.0,0.001843094825744629
300364101,0.001840353012084961,1.0,0.001840353012084961
338004303,0.0018385648727416992,1.0,0.0018385648727416992
61748004416,0.001832723617553711,1.0,0.001832723617553711
52604109401,0.0018258094787597656,1.0,0.0018258094787597656
74612290,0.0018253326416015625,1.0,0.0018253326416015625
300304613,0.0018235445022583008,1.0,0.0018235445022583008
61570011201,0.0018205642700195312,1.0,0.0018205642700195312
78038725,0.001808762550354004,1.0,0.001808762550354004
60793020505,0.001808404922485352,1.0,0.001808404922485352
23050601,0.0018063783645629887,1.0,0.0018063783645629887
66479053002,0.0018028020858764648,1.0,0.0018028020858764648
53014084261,0.0018000602722167969,1.0,0.0018000602722167969
37024130,0.0017957687377929688,1.0,0.0017957687377929688
87607005,0.0017944574356079102,1.0,0.0017944574356079102
60505018500,0.0017911195755004887,1.0,0.0017911195755004887
338101341,0.0017883777618408203,1.0,0.0017883777618408203
8880950505,0.0017864704132080078,1.0,0.0017864704132080078
173063302,0.0017857551574707031,1.0,0.0017857551574707031
51257,0.0017780065536499023,1.0,0.0017780065536499023
338004304,0.0017728805541992188,1.0,0.0017728805541992188
63323073410,0.001771688461303711,1.0,0.001771688461303711
53014097572,0.0017644166946411133,1.0,0.0017644166946411133
78037615,0.0017611980438232422,1.0,0.0017611980438232422
904344061,0.0017598867416381836,1.0,0.0017598867416381836
131181067,0.0017560720443725586,1.0,0.0017560720443725586
2411733,0.0017528533935546875,1.0,0.0017528533935546875
173069700,0.0017505884170532227,1.0,0.0017505884170532227
63323037601,0.0017505884170532227,1.0,0.0017505884170532227
338004904,0.0017501115798950195,1.0,0.0017501115798950195
50818,0.0017501115798950195,1.0,0.0017501115798950195
149075202,0.0017489194869995115,1.0,0.0017489194869995115
49343041,0.0017392635345458984,1.0,0.0017392635345458984
16837085839,0.0017353296279907227,1.0,0.0017353296279907227
168005546,0.0017323493957519533,1.0,0.0017323493957519533
55390006710,0.0017277002334594727,1.0,0.0017277002334594727
65064725,0.0017194747924804688,1.0,0.0017194747924804688
74241421,0.0017180442810058596,1.0,0.0017180442810058596
10019003867,0.0017179250717163086,1.0,0.0017179250717163086
472030680,0.0017178058624267578,1.0,0.0017178058624267578
87081943,0.0017175674438476562,1.0,0.0017175674438476562
143178701,0.0017173290252685547,1.0,0.0017173290252685547
74126130,0.0017136335372924805,1.0,0.0017136335372924805
64764030115,0.001712203025817871,1.0,0.001712203025817871
52010590,0.0017093420028686526,1.0,0.0017093420028686526
51241,0.0017087459564208984,1.0,0.0017087459564208984
904565261,0.0017044544219970705,1.0,0.0017044544219970705
54092006301,0.001703023910522461,1.0,0.001703023910522461
187093801,0.0017014741897583008,1.0,0.0017014741897583008
54872925,0.0016995668411254885,1.0,0.0016995668411254885
517083001,0.0016968250274658205,1.0,0.0016968250274658205
168008130,0.0016921758651733398,1.0,0.0016921758651733398
74582010,0.001689434051513672,1.0,0.001689434051513672
338001702,0.0016726255416870115,1.0,0.0016726255416870115
69308030,0.0016698837280273438,1.0,0.0016698837280273438
66302010101,0.0016605854034423828,1.0,0.0016605854034423828
54814622,0.0016580820083618164,1.0,0.0016580820083618164
58177022211,0.0016547441482543945,1.0,0.0016547441482543945
53767006,0.001651763916015625,1.0,0.001651763916015625
87277331,0.0016489028930664062,1.0,0.0016489028930664062
409121201,0.001643061637878418,1.0,0.001643061637878418
54884504,0.0016427040100097654,1.0,0.0016427040100097654
173072100,0.0016388893127441404,1.0,0.0016388893127441404
338071134,0.0016379356384277346,1.0,0.0016379356384277346
54569018100,0.001637578010559082,1.0,0.001637578010559082
29485121,0.0016344785690307615,1.0,0.0016344785690307615
25273234,0.0016304254531860352,1.0,0.0016304254531860352
50111048303,0.0016300678253173828,1.0,0.0016300678253173828
45009569,0.001627802848815918,1.0,0.001627802848815918
5927029,0.001621723175048828,1.0,0.001621723175048828
59075059415,0.0016198158264160154,1.0,0.0016198158264160154
59762501501,0.0016196966171264648,1.0,0.0016196966171264648
186000431,0.0016082525253295898,1.0,0.0016082525253295898
2411560,0.0016039609909057615,1.0,0.0016039609909057615
66993004730,0.001603245735168457,1.0,0.001603245735168457
51079000222,0.001596689224243164,1.0,0.001596689224243164
227550,0.0015964508056640625,1.0,0.0015964508056640625
51079095901,0.0015958547592163086,1.0,0.0015958547592163086
264751020,0.0015906095504760742,1.0,0.0015906095504760742
58177022204,0.0015878677368164062,1.0,0.0015878677368164062
641240341,0.0015861988067626953,1.0,0.0015861988067626953
74663734,0.001584172248840332,1.0,0.001584172248840332
3515405,0.0015832185745239258,1.0,0.0015832185745239258
51110,0.001580953598022461,1.0,0.001580953598022461
50458032006,0.0015770196914672852,1.0,0.0015770196914672852
168000315,0.0015753507614135742,1.0,0.0015753507614135742
48109013,0.0015721321105957033,1.0,0.0015721321105957033
338070541,0.0015714168548583984,1.0,0.0015714168548583984
63629377401,0.0015714168548583984,1.0,0.0015714168548583984
51002121,0.0015696287155151367,1.0,0.0015696287155151367
131248035,0.0015622377395629885,1.0,0.0015622377395629885
29316020,0.0015617609024047852,1.0,0.0015617609024047852
6074928,0.0015590190887451172,1.0,0.0015590190887451172
67386061152,0.0015586614608764648,1.0,0.0015586614608764648
149003005,0.0015568733215332033,1.0,0.0015568733215332033
63323011710,0.0015535354614257812,1.0,0.0015535354614257812
